,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
802,803.0,1.0,"Carter, Master. William Thornton II",male,11.0,1.0,2.0,113760,120.0,B96 B98,S,
808,809.0,2.0,"Meyer, Mr. August",male,39.0,0.0,0.0,248723,13.0,,S,
581,582.0,1.0,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1.0,1.0,17421,110.8833,C68,C,
209,210.0,1.0,"Blank, Mr. Henry",male,40.0,0.0,0.0,112277,31.0,A31,C,
214,215.0,3.0,"Kiernan, Mr. Philip",male,,1.0,0.0,367229,7.75,,Q,
195,196.0,1.0,"Lurette, Miss. Elise",female,58.0,0.0,0.0,PC 17569,146.5208,B80,C,
689,690.0,1.0,"Madill, Miss. Georgette Alexandra",female,15.0,0.0,1.0,24160,211.3375,B5,S,
603,604.0,3.0,"Torber, Mr. Ernst William",male,44.0,0.0,0.0,364511,8.05,,S,
537,538.0,1.0,"LeRoy, Miss. Bertha",female,30.0,0.0,0.0,PC 17761,106.425,,C,
450,451.0,2.0,"West, Mr. Edwy Arthur",male,36.0,1.0,2.0,C.A. 34651,27.75,,S,
559,560.0,3.0,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1.0,0.0,345572,17.4,,S,
373,374.0,1.0,"Ringhini, Mr. Sante",male,22.0,0.0,0.0,PC 17760,135.6333,,C,
41,42.0,2.0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1.0,0.0,11668,21.0,,S,
116,117.0,3.0,"Connors, Mr. Patrick",male,70.5,0.0,0.0,370369,7.75,,Q,
616,617.0,3.0,"Danbom, Mr. Ernst Gilbert",male,34.0,1.0,1.0,347080,14.4,,S,
651,652.0,2.0,"Doling, Miss. Elsie",female,18.0,0.0,1.0,231919,23.0,,S,
190,191.0,2.0,"Pinsky, Mrs. (Rosa)",female,32.0,0.0,0.0,234604,13.0,,S,
362,363.0,3.0,"Barbara, Mrs. (Catherine David)",female,45.0,0.0,1.0,2691,14.4542,,C,
206,207.0,3.0,"Backstrom, Mr. Karl Alfred",male,32.0,1.0,0.0,3101278,15.85,,S,
598,599.0,3.0,"Boulos, Mr. Hanna",male,,0.0,0.0,2664,7.225,,C,
330,331.0,3.0,"McCoy, Miss. Agnes",female,,2.0,0.0,367226,23.25,,Q,
40,41.0,3.0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1.0,0.0,7546,9.475,,S,
119,120.0,3.0,"Andersson, Miss. Ellis Anna Maria",female,2.0,4.0,2.0,347082,31.275,,S,
430,431.0,1.0,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0.0,0.0,110564,26.55,C52,S,
620,621.0,3.0,"Yasbeck, Mr. Antoni",male,27.0,1.0,0.0,2659,14.4542,,C,
501,502.0,3.0,"Canavan, Miss. Mary",female,21.0,0.0,0.0,364846,7.75,,Q,
406,407.0,3.0,"Widegren, Mr. Carl/Charles Peter",male,51.0,0.0,0.0,347064,7.75,,S,
523,,,,,,,,,,,,1.0
408,,,,,,,,,,,,0.0
652,,,,,,,,,,,,0.0
832,,,,,,,,,,,,0.0
837,,,,,,,,,,,,0.0
445,,,,,,,,,,,,1.0
444,,,,,,,,,,,,1.0
111,,,,,,,,,,,,0.0
691,,,,,,,,,,,,1.0
636,,,,,,,,,,,,0.0
570,,,,,,,,,,,,1.0
839,,,,,,,,,,,,1.0
511,,,,,,,,,,,,0.0
547,,,,,,,,,,,,1.0
46,,,,,,,,,,,,0.0
266,,,,,,,,,,,,0.0
438,,,,,,,,,,,,0.0
694,,,,,,,,,,,,0.0
564,,,,,,,,,,,,0.0
725,,,,,,,,,,,,0.0
354,,,,,,,,,,,,0.0
14,,,,,,,,,,,,0.0
229,,,,,,,,,,,,0.0
863,,,,,,,,,,,,0.0
220,,,,,,,,,,,,1.0
364,,,,,,,,,,,,0.0
140,,,,,,,,,,,,0.0
379,,,,,,,,,,,,0.0
481,,,,,,,,,,,,0.0
544,,,,,,,,,,,,0.0
200,,,,,,,,,,,,0.0
509,,,,,,,,,,,,1.0
634,,,,,,,,,,,,0.0
96,,,,,,,,,,,,0.0
561,,,,,,,,,,,,0.0
578,,,,,,,,,,,,0.0
243,,,,,,,,,,,,0.0
95,,,,,,,,,,,,0.0
478,,,,,,,,,,,,0.0
298,,,,,,,,,,,,1.0
112,,,,,,,,,,,,0.0
640,,,,,,,,,,,,0.0
114,,,,,,,,,,,,0.0
76,,,,,,,,,,,,0.0
671,,,,,,,,,,,,0.0
820,,,,,,,,,,,,1.0
683,,,,,,,,,,,,0.0
818,,,,,,,,,,,,0.0
836,,,,,,,,,,,,0.0
7,,,,,,,,,,,,0.0
522,,,,,,,,,,,,0.0
625,,,,,,,,,,,,0.0
54,,,,,,,,,,,,0.0
350,,,,,,,,,,,,0.0
530,,,,,,,,,,,,1.0
94,,,,,,,,,,,,0.0
19,,,,,,,,,,,,1.0
314,,,,,,,,,,,,0.0
477,,,,,,,,,,,,0.0
369,,,,,,,,,,,,1.0
781,,,,,,,,,,,,1.0
788,,,,,,,,,,,,1.0
782,,,,,,,,,,,,0.0
802,,,,,,,,,,,,1.0
808,,,,,,,,,,,,0.0
581,,,,,,,,,,,,1.0
209,,,,,,,,,,,,1.0
214,,,,,,,,,,,,0.0
195,,,,,,,,,,,,1.0
689,,,,,,,,,,,,1.0
603,,,,,,,,,,,,0.0
537,,,,,,,,,,,,1.0
450,,,,,,,,,,,,0.0
559,,,,,,,,,,,,1.0
373,,,,,,,,,,,,0.0
41,,,,,,,,,,,,0.0
116,,,,,,,,,,,,0.0
616,,,,,,,,,,,,0.0
651,,,,,,,,,,,,1.0
190,,,,,,,,,,,,1.0
362,,,,,,,,,,,,0.0
206,,,,,,,,,,,,0.0
598,,,,,,,,,,,,0.0
330,,,,,,,,,,,,1.0
40,,,,,,,,,,,,0.0
119,,,,,,,,,,,,0.0
430,,,,,,,,,,,,1.0
620,,,,,,,,,,,,0.0
501,,,,,,,,,,,,0.0
406,,,,,,,,,,,,0.0
