,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
695,696.0,2.0,"Chapman, Mr. Charles Henry",male,52.0,0.0,0.0,248731,13.5,,S,
855,856.0,3.0,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0.0,1.0,392091,9.35,,S,
816,817.0,3.0,"Heininen, Miss. Wendla Maria",female,23.0,0.0,0.0,STON/O2. 3101290,7.925,,S,
849,850.0,1.0,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1.0,0.0,17453,89.1042,C92,C,
814,815.0,3.0,"Tomlin, Mr. Ernest Portage",male,30.5,0.0,0.0,364499,8.05,,S,
395,396.0,3.0,"Johansson, Mr. Erik",male,22.0,0.0,0.0,350052,7.7958,,S,
572,573.0,1.0,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0.0,0.0,PC 17474,26.3875,E25,S,
297,298.0,1.0,"Allison, Miss. Helen Loraine",female,2.0,1.0,2.0,113781,151.55,C22 C26,S,
485,486.0,3.0,"Lefebre, Miss. Jeannie",female,,3.0,1.0,4133,25.4667,,S,
214,215.0,3.0,"Kiernan, Mr. Philip",male,,1.0,0.0,367229,7.75,,Q,
104,105.0,3.0,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2.0,0.0,3101276,7.925,,S,
812,813.0,2.0,"Slemen, Mr. Richard James",male,35.0,0.0,0.0,28206,10.5,,S,
777,778.0,3.0,"Emanuel, Miss. Virginia Ethel",female,5.0,0.0,0.0,364516,12.475,,S,
618,619.0,2.0,"Becker, Miss. Marion Louise",female,4.0,2.0,1.0,230136,39.0,F4,S,
135,136.0,2.0,"Richard, Mr. Emile",male,23.0,0.0,0.0,SC/PARIS 2133,15.0458,,C,
261,262.0,3.0,"Asplund, Master. Edvin Rojj Felix",male,3.0,4.0,2.0,347077,31.3875,,S,
652,653.0,3.0,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0.0,0.0,8475,8.4333,,S,
785,786.0,3.0,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0.0,0.0,374887,7.25,,S,
335,336.0,3.0,"Denkoff, Mr. Mitto",male,,0.0,0.0,349225,7.8958,,S,
632,633.0,1.0,"Stahelin-Maeglin, Dr. Max",male,32.0,0.0,0.0,13214,30.5,B50,C,
863,864.0,3.0,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8.0,2.0,CA. 2343,69.55,,S,
181,182.0,2.0,"Pernot, Mr. Rene",male,,0.0,0.0,SC/PARIS 2131,15.05,,C,
732,733.0,2.0,"Knight, Mr. Robert J",male,,0.0,0.0,239855,0.0,,S,
721,722.0,3.0,"Jensen, Mr. Svend Lauritz",male,17.0,1.0,0.0,350048,7.0542,,S,
591,592.0,1.0,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1.0,0.0,36947,78.2667,D20,C,
146,147.0,3.0,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0.0,0.0,350043,7.7958,,S,
116,117.0,3.0,"Connors, Mr. Patrick",male,70.5,0.0,0.0,370369,7.75,,Q,
788,789.0,3.0,"Dean, Master. Bertram Vere",male,1.0,1.0,2.0,C.A. 2315,20.575,,S,
384,385.0,3.0,"Plotcharsky, Mr. Vasil",male,,0.0,0.0,349227,7.8958,,S,
406,407.0,3.0,"Widegren, Mr. Carl/Charles Peter",male,51.0,0.0,0.0,347064,7.75,,S,
877,878.0,3.0,"Petroff, Mr. Nedelio",male,19.0,0.0,0.0,349212,7.8958,,S,
310,311.0,1.0,"Hays, Miss. Margaret Bechstein",female,24.0,0.0,0.0,11767,83.1583,C54,C,
296,297.0,3.0,"Hanna, Mr. Mansour",male,23.5,0.0,0.0,2693,7.2292,,C,
680,681.0,3.0,"Peters, Miss. Katie",female,,0.0,0.0,330935,8.1375,,Q,
826,827.0,3.0,"Lam, Mr. Len",male,,0.0,0.0,1601,56.4958,,S,
416,417.0,2.0,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1.0,1.0,28220,32.5,,S,
584,585.0,3.0,"Paulner, Mr. Uscher",male,,0.0,0.0,3411,8.7125,,C,
185,186.0,1.0,"Rood, Mr. Hugh Roscoe",male,,0.0,0.0,113767,50.0,A32,S,
583,584.0,1.0,"Ross, Mr. John Hugo",male,36.0,0.0,0.0,13049,40.125,A10,C,
613,614.0,3.0,"Horgan, Mr. John",male,,0.0,0.0,370377,7.75,,Q,
41,42.0,2.0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1.0,0.0,11668,21.0,,S,
87,88.0,3.0,"Slocovski, Mr. Selman Francis",male,,0.0,0.0,SOTON/OQ 392086,8.05,,S,
693,694.0,3.0,"Saad, Mr. Khalil",male,25.0,0.0,0.0,2672,7.225,,C,
657,658.0,3.0,"Bourke, Mrs. John (Catherine)",female,32.0,1.0,1.0,364849,15.5,,Q,
88,89.0,1.0,"Fortune, Miss. Mabel Helen",female,23.0,3.0,2.0,19950,263.0,C23 C25 C27,S,
95,96.0,3.0,"Shorney, Mr. Charles Joseph",male,,0.0,0.0,374910,8.05,,S,
139,140.0,1.0,"Giglio, Mr. Victor",male,24.0,0.0,0.0,PC 17593,79.2,B86,C,
98,99.0,2.0,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0.0,1.0,231919,23.0,,S,
388,,,,,,,,,,,,0.0
357,,,,,,,,,,,,0.0
846,,,,,,,,,,,,0.0
494,,,,,,,,,,,,0.0
868,,,,,,,,,,,,0.0
548,,,,,,,,,,,,0.0
75,,,,,,,,,,,,0.0
218,,,,,,,,,,,,1.0
795,,,,,,,,,,,,0.0
609,,,,,,,,,,,,1.0
449,,,,,,,,,,,,1.0
67,,,,,,,,,,,,0.0
760,,,,,,,,,,,,0.0
734,,,,,,,,,,,,0.0
776,,,,,,,,,,,,0.0
790,,,,,,,,,,,,0.0
321,,,,,,,,,,,,0.0
542,,,,,,,,,,,,0.0
4,,,,,,,,,,,,0.0
120,,,,,,,,,,,,0.0
340,,,,,,,,,,,,1.0
489,,,,,,,,,,,,1.0
417,,,,,,,,,,,,1.0
534,,,,,,,,,,,,0.0
520,,,,,,,,,,,,1.0
581,,,,,,,,,,,,1.0
68,,,,,,,,,,,,1.0
576,,,,,,,,,,,,1.0
136,,,,,,,,,,,,1.0
309,,,,,,,,,,,,1.0
305,,,,,,,,,,,,1.0
390,,,,,,,,,,,,1.0
375,,,,,,,,,,,,1.0
387,,,,,,,,,,,,1.0
716,,,,,,,,,,,,1.0
691,,,,,,,,,,,,1.0
512,,,,,,,,,,,,1.0
458,,,,,,,,,,,,1.0
69,,,,,,,,,,,,0.0
684,,,,,,,,,,,,0.0
621,,,,,,,,,,,,1.0
545,,,,,,,,,,,,0.0
695,,,,,,,,,,,,0.0
855,,,,,,,,,,,,1.0
816,,,,,,,,,,,,0.0
849,,,,,,,,,,,,1.0
814,,,,,,,,,,,,0.0
395,,,,,,,,,,,,0.0
572,,,,,,,,,,,,1.0
297,,,,,,,,,,,,0.0
485,,,,,,,,,,,,0.0
214,,,,,,,,,,,,0.0
104,,,,,,,,,,,,0.0
812,,,,,,,,,,,,0.0
777,,,,,,,,,,,,1.0
618,,,,,,,,,,,,1.0
135,,,,,,,,,,,,0.0
261,,,,,,,,,,,,1.0
652,,,,,,,,,,,,0.0
785,,,,,,,,,,,,0.0
335,,,,,,,,,,,,0.0
632,,,,,,,,,,,,1.0
863,,,,,,,,,,,,0.0
181,,,,,,,,,,,,0.0
732,,,,,,,,,,,,0.0
721,,,,,,,,,,,,0.0
591,,,,,,,,,,,,1.0
146,,,,,,,,,,,,1.0
116,,,,,,,,,,,,0.0
788,,,,,,,,,,,,1.0
384,,,,,,,,,,,,0.0
406,,,,,,,,,,,,0.0
877,,,,,,,,,,,,0.0
310,,,,,,,,,,,,1.0
296,,,,,,,,,,,,0.0
680,,,,,,,,,,,,0.0
826,,,,,,,,,,,,0.0
416,,,,,,,,,,,,1.0
584,,,,,,,,,,,,0.0
185,,,,,,,,,,,,0.0
583,,,,,,,,,,,,0.0
613,,,,,,,,,,,,0.0
41,,,,,,,,,,,,0.0
87,,,,,,,,,,,,0.0
693,,,,,,,,,,,,0.0
657,,,,,,,,,,,,0.0
88,,,,,,,,,,,,1.0
95,,,,,,,,,,,,0.0
139,,,,,,,,,,,,0.0
98,,,,,,,,,,,,1.0
